State,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,color,tooltip_02,tooltip_03,tooltip_04,tooltip_05,tooltip_06,tooltip_07,tooltip_08,tooltip_09,tooltip_10,tooltip_11,tooltip_12,tooltip_13,tooltip_14,tooltip_15,tooltip_16,tooltip_17,tooltip_18,tooltip_19
United States,6775.166153017625,6892.207318888099,6966.2238319018525,7098.6088088576025,7153.079009536067,7382.296200661506,7533.878231000153,7628.662492528418,7682.763891202376,7544.569112717506,7308.471685748034,7301.525031565074,7364.3351458985135,7594.2174141348905,7827.304470317341,7950.797555473555,7992.985598028019,8209.837133434556,#d3d3d3,1,1.0172750251768135,1.0281997038255852,1.047739442625465,1.055779127475733,1.0896110935041008,1.111984276229831,1.12597423003872,1.133959480503738,1.1135622274528563,1.0787147533633368,1.0776894420977425,1.08696008032489,1.1208902103090805,1.155293360123884,1.173520674756044,1.1797475393969465,1.211754361149938
Alabama,5324.454098527621,5382.880844093873,5357.4957693026,5530.954871955393,5697.834932489034,6099.013278474149,6356.372815366319,6070.4589613490825,6085.433629796464,5896.123401555416,5523.228636721216,5509.79436047594,5569.240872966548,5558.173628066204,5599.372660492405,5668.9896178914705,5641.97182988602,5721.666152629826,#d3d3d3,1,1.0109732837367138,1.0062056447785166,1.0387834639207194,1.0701256555230074,1.1454720363089839,1.1938074209568368,1.140109173450806,1.1429216060815095,1.1073667445430473,1.0373323789660547,1.0348092515248788,1.045974060421822,1.0438954914839467,1.0516331922254354,1.064708139649307,1.0596338564447767,1.0746014608731524
Alaska,7985.661313060208,7966.447002773844,7921.27325968639,8268.255334320093,8347.915548703568,8703.717857349784,10197.883554608929,10235.215355441667,10250.702208382838,10569.588818457294,10687.645671839226,11060.05432151837,11116.70491882274,12150.14623882446,10044.408309082177,9954.574233963991,9691.867727894127,9789.191078899687,#d3d3d3,1,0.9975938986724945,0.9919370417990913,1.0353876792642975,1.0453630853403346,1.0899182317080272,1.2770243007840472,1.2816991547966616,1.2836384873496014,1.3235708858790671,1.3383544897352506,1.384989155930032,1.3920831954946353,1.5214953104702067,1.257805448454842,1.2465560263222921,1.2136587500954354,1.2258460126389135
Arizona,4398.189090824811,4406.909987033929,4705.611873926482,4726.306972408497,4732.539576272575,5089.583350658792,5152.13900240389,5163.806660851075,5118.396809510301,4814.434808165755,4625.01314407298,4444.579783673639,4455.854555150028,4355.673539463738,4387.1765644898705,4549.811402815626,4603.580278476423,4761.157534466381,#d3d3d3,1,1.0019828379428504,1.069897582107826,1.0746029501706016,1.0760200342784858,1.1571997577994815,1.1714228051613143,1.1740756375444252,1.1637509674579332,1.0946402505088486,1.0515721467549801,1.0105476803954623,1.0131111835199436,0.9903333962039591,0.9974961225841986,1.0344738047545794,1.0466990353098016,1.0825267936748715
Arkansas,5372.665319211742,5465.108805084731,5592.354642526781,6063.030962811324,6103.363861284544,6112.811452619714,6002.078574762062,6013.527048148301,6203.745300903527,6165.685362525785,5961.975374859019,5832.349671201376,5861.498953081498,5845.766063409271,5897.280093287884,5865.312047844416,5849.350781857313,5845.737505778802,#d3d3d3,1,1.0172062617677724,1.0408901932769696,1.1284959331322857,1.136002988955956,1.1377614441683785,1.1171510261954425,1.1192819002972223,1.1546867210805005,1.1476027253136982,1.1096867235597208,1.08555983383999,1.090985312656973,1.0880569914723333,1.09764516174127,1.091695033910088,1.0887242056453852,1.0880516761160302
California,6612.854790316283,6553.777447618955,6448.741980988299,6532.558793261189,6590.854915219123,6906.301354177686,7064.413253348963,6815.804393113908,6593.641280241505,6321.660486283146,6138.687168082611,6028.196426274145,6153.424679200321,6694.390060929829,7281.979512749692,7538.131230434781,7338.797594235143,8373.511854880353,#d3d3d3,1,0.9910662876215218,0.9751827592572716,0.9878575895583437,0.9966731652524147,1.0443751712635698,1.0682849506530723,1.030690164722023,0.9970945210980721,0.955965416863598,0.9282960782795303,0.9115875998217444,0.9305246938449729,1.01232981415726,1.1011854552459341,1.1399208767555962,1.1097775207436757,1.2662476525482365
Colorado,5678.482582556184,5864.515342600418,5814.783794636632,5830.617706696449,5819.178817930137,5902.386795088456,6336.34344687807,5966.615012074804,5987.906450996614,5769.955209754097,5510.922261242314,5521.005505098497,5568.708755771703,5617.154404206129,5778.072532425325,5767.15300076696,5829.707416506745,6119.56057659014,#d3d3d3,1,1.0327609986188406,1.0240031047201155,1.0267915102192287,1.02477708319581,1.0394302895671612,1.1158515245503753,1.0507410959406196,1.0544905903895794,1.016108639212685,0.9704920603562999,0.9722677537232495,0.9806684576049073,0.9891999002447502,1.017538127205862,1.0156151607267696,1.026631205036203,1.0776753274526034
Connecticut,9237.360154959944,9339.275665250743,9496.541336769273,9879.615544623983,10082.181471031343,10289.304198867634,10587.92235600167,10903.977653834043,11278.436483976164,11592.007995488382,11686.047397847567,11757.222778694073,12419.466379918716,12718.228435549092,13004.905176035758,13008.08149851315,13250.12929994316,13350.692252195553,#d3d3d3,1,1.0110329692229307,1.0280579275314021,1.0695280230379653,1.091457007402464,1.1138792930297141,1.1462065112094335,1.180421405132636,1.2209588339933108,1.2549048430534695,1.2650851760470567,1.272790340688525,1.3444822082908783,1.3768250043514993,1.4078594920923218,1.4082033481750236,1.4344064838511883,1.4452930305014664
Delaware,8246.900632594758,8423.922721993735,8658.302748356844,8941.090218610827,9103.639969585847,8927.31627227794,8944.151781255247,8865.860105391082,8951.58748437106,9215.610074706752,9880.317733246828,9507.115325199999,9387.513403619334,9418.3428723013,9880.898010863973,10026.175313524433,10008.51089707038,10159.197152087549,#d3d3d3,1,1.0214652870557603,1.0498856642137866,1.084175815490292,1.1038862204310966,1.0825056187768205,1.0845470534596595,1.0750535868408517,1.0854486895344808,1.1174634550928504,1.1980643605909607,1.152810704135856,1.1383080531510783,1.142046362857408,1.198134723705905,1.2157507117155424,1.2136087656389476,1.231880630637733
District of Columbia,9405.566464081365,9751.628149379889,10773.487198592642,9734.008269348811,10221.98782351563,10720.636305033175,10693.159715063686,8801.717348106877,14022.78772258973,13613.145577280911,14821.026104751822,13872.506344278325,12070.928726639362,12922.090631024435,14216.041651630301,14331.301490117758,15124.180889081044,12252.05178599191,#d3d3d3,1,1.0367932847660042,1.1454373577322736,1.0349199387960015,1.0868019339985606,1.1398182497538973,1.1368969382013803,0.9357987508481802,1.4909030493953694,1.4473498889479697,1.5757717689148647,1.4749251304805109,1.2833813649328478,1.3738769143115643,1.5114498106966248,1.5237042388512307,1.6080031911781523,1.30263837194505
