State,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,color,tooltip_02,tooltip_03,tooltip_04,tooltip_05,tooltip_06,tooltip_07,tooltip_08,tooltip_09,tooltip_10,tooltip_11,tooltip_12,tooltip_13,tooltip_14,tooltip_15,tooltip_16,tooltip_17,tooltip_18,tooltip_19
United States,3781.5205894915703,3881.633518189452,3934.8589589205662,4020.77911874928,4104.960084687733,4231.749208371163,4348.711198848037,4370.735556022262,4333.153524286121,4257.430869702146,4151.775926069269,4117.388629763233,4182.249905271489,4288.191315035042,4365.54236548399,4479.7880708156845,4535.912408057024,4700.8332586868455,#d3d3d3,1,1.026474251912335,1.0405493942979198,1.0632704552561694,1.085531597023421,1.1190602056037269,1.1499900888898047,1.1558142954895063,1.1458759569701875,1.1258515639272408,1.097911760048748,1.0888182497815835,1.1059704175334921,1.1339859756288129,1.1544409880023796,1.184652566288948,1.1994943041330584,1.2431066147702445
Alabama,2768.3478255150103,2907.1799637347453,2944.902574156386,3159.1407551970406,3397.2713221815584,3629.576862133459,3821.66358550053,3689.2915521933273,3601.4966587775407,3521.5320235380855,3347.4727586558683,3406.4984681807964,3481.2788720673275,3515.98821302539,3529.6611928946822,3581.6588812321024,3599.554805509014,3687.8558514978713,#d3d3d3,1,1.0501498174977009,1.0637762159126556,1.1411646781088027,1.2271836981140714,1.3110985652455829,1.3804853386837566,1.3326690808829231,1.300955257711352,1.2720699296097144,1.209195148024118,1.2305167857825334,1.2575294332530944,1.2700673595346683,1.275006399254776,1.2937893310302464,1.3002538092695668,1.3321504680546419
Alaska,5184.578042748979,5363.502196614257,5389.553100720527,5571.699051585838,5759.17600659825,6062.023800310317,6777.852471547057,7544.738288046957,7622.252437163933,7903.448222411111,8061.142132609682,8202.823455678561,8114.6116159153225,8747.530770519723,7894.992653346663,7971.792392973851,7735.4160026919535,7937.026970909884,#d3d3d3,1,1.0345108420376692,1.0395355333223735,1.0746677946874146,1.1108282986795597,1.1692414985995845,1.3073103376322768,1.4552270649293897,1.4701779728871522,1.5244149393150086,1.5548308977398448,1.5821583527228074,1.565144077108496,1.6872213511673917,1.5227840314581438,1.5375971443082046,1.4920049305672065,1.5308915991746737
Arizona,3032.8202922513474,3079.4972572631063,3087.2616268457323,3126.6492832127865,3087.870765354671,3398.9354895638817,3488.5910006118925,3586.0325675030413,3574.7666783497175,3552.4855610595905,3372.3710822369467,3072.7259631029115,3263.3130445330094,3261.5644459385403,3300.566201932815,3401.7790485351884,3418.031137754213,3469.949307099478,#d3d3d3,1,1.0153906135259696,1.0179507288095766,1.0309378670411715,1.01815157767309,1.120717735319806,1.1502794971152788,1.182408524720411,1.1786938670527254,1.171347201196178,1.1119587569540894,1.0131579411261262,1.07599947575877,1.0754229171677658,1.088282813975342,1.1216553309230046,1.1270140688807224,1.1441328442588459
Arkansas,2880.6039866221035,3005.247021372863,3109.843321144724,3358.7751457517634,3495.2814996664765,3663.283559674981,3674.0982706026675,3712.3383886789247,3925.9934805446483,3988.7697862409377,3940.077168255171,3882.0293577985003,3939.1482390785736,3954.5248295682245,3999.4062779188075,3974.7005748778674,3950.7072467871244,3984.811848868178,#d3d3d3,1,1.0432697570820626,1.079580301765615,1.1659968400204779,1.2133849414563802,1.2717067589601843,1.2754610795741634,1.288736114342514,1.3629063553259901,1.384699113368342,1.3677954993304868,1.3476442356627796,1.3674730221066436,1.3728109965595923,1.3883915652733128,1.379814994819451,1.3714857249155796,1.3833251177093964
California,3694.725033676181,3823.4409753484933,3774.3144233300927,3794.250518364775,3882.6272531330087,4112.755981422538,4313.164953517614,4151.2716832378555,3939.136220758461,3743.2911671832767,3659.157035657465,3630.770892731378,3738.9625306259995,4039.092927128666,4455.649919647383,4644.766665387984,4571.027559761723,5130.437322927823,#d3d3d3,1,1.0348377593729194,1.0215413566445355,1.026937183087091,1.05085688860312,1.1131426409099852,1.1673845588520284,1.1235671519261663,1.0661513874116624,1.013144722019753,0.9903733031025244,0.9826904193514044,1.0119731499764146,1.093205283292718,1.2059489891766308,1.2571345967703935,1.2371766553933887,1.3885843401513254
Colorado,3769.6796843691204,3978.643395863037,3940.2232215784043,4042.4092958812453,4112.635572064215,3876.296437427653,4150.979524727514,3933.6878652918654,3971.912747865982,3849.332526110398,3631.761668372344,3567.2176011588876,3740.60565012482,3889.348781258068,4023.232916529138,4095.732731710115,4214.38659310364,4533.0249819404935,#d3d3d3,1,1.055432749992096,1.045240856382689,1.0723482190391378,1.0909774613257335,1.0282827088732807,1.1011491352804972,1.043507192826701,1.053647280519726,1.0211298700182818,0.9634138633665216,0.9462919663838452,0.9922873992809376,1.0317451632257117,1.067261214052581,1.0864935683243764,1.1179694154329571,1.2024960637203645
Connecticut,4778.84486906431,4897.6974240217,4981.848704744615,5202.794308319288,5387.736324911175,5586.930169213443,5793.467269846547,6051.670200646803,5955.686985568577,6147.223594715742,6246.323949879641,6270.778667784304,6597.2496693041,6847.753666948423,7038.443036699282,7070.52101194331,7832.8577672157035,7981.646782624579,#d3d3d3,1,1.0248705614460887,1.0424796872973308,1.0887137898112993,1.127413940508616,1.1690963658143092,1.212315408552046,1.2663458150361995,1.2462607907870193,1.28634089683672,1.3070782000719479,1.3121954864820946,1.3805113683457633,1.4329307300341814,1.4728335465045965,1.4795460421228754,1.6390692692121986,1.6702042023363215
Delaware,4501.432995954319,4595.182809371876,4803.72928162294,4979.074559704543,5202.687410969102,5210.966143922048,5192.112305619698,5014.2104925660005,4962.369934495118,4751.31213783601,4985.0068806746885,5172.553473168344,5204.1631555710665,5128.568054329997,5157.867784542596,5319.518266778266,5303.864217950819,5516.811870472809,#d3d3d3,1,1.0208266597551967,1.0671555671139192,1.1061087800661493,1.1557847058136903,1.1576238385877173,1.1534354305142673,1.1139142795355483,1.1023978228610907,1.0555110210695728,1.1074266539466395,1.1490904069475647,1.1561125446604068,1.1393189810754303,1.145827959491622,1.181738853284988,1.178261283177532,1.2255679192450637
District of Columbia,8965.052723150939,8364.606149467245,8315.647007142641,9543.107943143154,9266.281674538757,9539.168109495648,9029.982632576719,9851.142846049126,11330.200674014039,10096.773792351121,6653.142943191665,8249.996419483605,9016.127556903251,8806.946890269322,8118.227509352556,9319.278335261586,8650.522872090824,10583.571418613477,#d3d3d3,1,0.9330236427797989,0.9275625324175393,1.064478730671541,1.03360035469841,1.0640392649183357,1.0072425574540247,1.0988382500651657,1.2638186326283896,1.1262369674946449,0.7421197787282272,0.9202395874571038,1.0056971035563929,0.9823642049005098,0.90554152441161,1.0395118269852348,0.9649160065452947,1.180536439153665
