State,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,color,tooltip_02,tooltip_03,tooltip_04,tooltip_05,tooltip_06,tooltip_07,tooltip_08,tooltip_09,tooltip_10,tooltip_11,tooltip_12,tooltip_13,tooltip_14,tooltip_15,tooltip_16,tooltip_17,tooltip_18,tooltip_19
United States,1256.7626806492078,1331.409309599147,1409.0179222478127,1499.1572113142636,1538.37585531514,1632.3458594231704,1698.7534019472694,1713.5948512658647,1754.6217161187003,1765.7435149469543,1751.1187730575762,1783.465831911714,1822.5366473014699,1921.2178638019884,2004.3629053386983,2081.681345025378,2116.9679498777195,2206.051311508026,#d3d3d3,1,1.0593959624193956,1.121148760973674,1.192872158281977,1.2240782440487958,1.298849722829092,1.3516898839403328,1.3634991535400067,1.3961440319124632,1.404993593567579,1.3933567570235281,1.419095155650569,1.4501836149049232,1.5287037826501515,1.5948618909524759,1.6563838002812439,1.6844611814731434,1.755344382416291
Alabama,1025.99953617367,1013.6919994852628,1099.367272186372,1231.0322580898955,1343.9203203150735,1480.7159806151062,1632.947231119604,1575.5795520960141,1557.8773247991953,1509.192732018567,1304.2036628159128,1279.533054891878,1329.8172773802767,1374.2501555681997,1368.2232719909384,1395.6975246778702,1385.7152820254364,1395.1031692979038,#d3d3d3,1,0.9880043447833255,1.0715085469593069,1.1998370512728183,1.309864452109839,1.44319361599055,1.5915672215695782,1.5356532791154371,1.5183996384726384,1.47094874686484,1.2711542421157112,1.2471088044188867,1.296118790013936,1.3394257084104388,1.3335515502215007,1.36032958638845,1.3506003006524532,1.35975029238391
Alaska,1497.105101208126,1483.62000604096,1555.4156080790112,1848.4697889516501,2130.465097988575,2443.1892156384088,3772.0855633981605,3570.035027505614,3415.5774485019747,3592.5373563754897,3909.209621807545,4340.004828571406,4448.400921765361,5450.83348451395,3326.0048917703652,3255.5139062392936,3156.5143814859507,3193.9474885780987,#d3d3d3,1,0.9909925527898584,1.0389488398802664,1.2346960727473186,1.4230564682929365,1.6319423490487186,2.5195863405676615,2.3846255180245435,2.2814546859440195,2.3996560785721743,2.611179147444566,2.8989312941817724,2.971335090753224,3.6409157113386796,2.221624179281978,2.1745393183231934,2.108412013918544,2.1334156740235968
Arizona,629.00047086351594,642.9582409636994,812.5007866162647,821.4392738798309,856.6694994806566,981.8357464742137,1009.3461549641418,1038.1713968910253,935.7736062123513,822.562712640739,771.0488161774041,838.5676131592777,957.8551890468952,928.544313699171,931.8284847449866,952.1391567831253,976.2251662098209,1021.6404867744876,#d3d3d3,1,1.0221903969022816,1.2917331929828804,1.3059438139245392,1.36195366961266,1.560945964199855,1.6046826699167216,1.6505097292944533,1.487715271385545,1.30772988374952,1.2258318584704375,1.333174857576911,1.5228211001685181,1.4762219691575584,1.4814432228734848,1.5137336152960141,1.5520261294393336,1.6242284928212223
Arkansas,841.0169381250413,855.5689009325604,896.5671221571378,1024.2372090906922,1078.7160615712598,1094.134103394756,1084.393886782206,1087.0599126005413,1146.1535127283992,1149.7125085993239,1112.047757333432,1089.908264550206,1140.5845456187405,1111.6061703350615,1114.874745963192,1102.6126639774413,1101.2363028158609,1100.9422893990752,#d3d3d3,1,1.017302817752947,1.0660512071920214,1.2178556253267874,1.2826329799922267,1.3009655974753764,1.2893841225121434,1.2925541250382269,1.3628185839914566,1.3670503606770237,1.3222655893383377,1.2959409200247995,1.3561968777484479,1.3217405261935276,1.3256269825536307,1.3110469171234531,1.3094103731976567,1.3090607804564676
California,1175.644741844062,1257.4138498878742,1250.367469996837,1379.38878687291,1379.6174304737563,1395.9123102928531,1481.436425347101,1417.485332449317,1439.1325517934233,1415.0470380907827,1432.459962136211,1403.9893212439558,1387.9088652387882,1593.6038125234209,1862.591656448811,2049.3736137222036,1944.608871845998,2545.509387460181,#d3d3d3,1,1.0695525656122553,1.0635589353596464,1.173304092449956,1.1734985760322052,1.187358953439701,1.260105517099824,1.20570890337664,1.2241219652257078,1.203634897283005,1.2184462798594415,1.194229235476121,1.1805512463414571,1.3555147705792205,1.5843150487172133,1.7431912386284745,1.6540786537230407,2.1652028855820955
Colorado,768.5615353100891,821.3277107500237,847.8692009322972,895.382305336238,930.4983383644585,970.1649430176815,1397.29146042643,992.422421226883,1018.9883959668263,1013.1303834575262,998.8305272353886,1044.9069481163779,1059.8671663337138,1090.0358998469553,1136.733921990001,1166.6241902822703,1229.6249568100216,1329.9005088721856,#d3d3d3,1,1.068655758863401,1.1031897408061282,1.165010560898004,1.210701154838608,1.2623126430940264,1.8180606187410475,1.2912725600123527,1.3258383995963294,1.3182163521217098,1.2996103517363689,1.3595618569367938,1.3790270754391742,1.4182805797159261,1.4790408702035374,1.517932054473135,1.5999043672071211,1.7303760958263608
Connecticut,1765.2315880673566,1792.3567576871772,1909.6909214006807,2258.4555979973916,2441.4781710623524,2449.5615372052926,2644.4604833862686,2747.2607852368023,2840.0537485167242,3021.6006353379576,3289.454852383768,3250.429014599692,3674.041078320415,3795.19038578907,3845.315105228402,3828.7357103773106,4112.0118651305675,4105.317972686386,#d3d3d3,1,1.015366351816488,1.0818359099790889,1.279410369304594,1.383092273878566,1.3876714838800084,1.498081328966884,1.5563174848035712,1.6088845042854258,1.7117304356909464,1.863469289026937,1.8413612336035674,2.0813365810788014,2.149967410193577,2.1783629588446245,2.1689707663622526,2.329446115131305,2.325654039072033
Delaware,1853.5177143837363,1955.3336500978962,2127.476694170239,2326.2519909111334,2494.976959160722,2564.3891382498973,2586.636850733779,2530.2528225370525,2516.4966555597416,2560.7836690411477,2980.113003988344,2995.61231601095,2946.757493728775,2911.839537641097,3136.0182688195546,3360.0762754929797,3322.2946002061362,3408.529706143627,#d3d3d3,1,1.0549311910666104,1.1478048888664598,1.2550470777046623,1.3460766734513028,1.3835255624209202,1.3955285297037436,1.3651085192775292,1.3576868653755676,1.381580358886705,1.60781468710116,1.6161767933288629,1.5898188999550633,1.5709801503619485,1.6919278647748064,1.8128104465460417,1.7924266784311493,1.838951783245787
District of Columbia,1204.3519412492035,1793.6985970415983,591.7947882659834,560.0421432571146,554.717431169082,620.6957128344973,671.2086216961854,807.7560789532915,951.4482338725123,1363.9195847766869,988.9314926094929,1248.0647562227468,1564.4156151742006,1806.2571525726248,1692.2586668002464,2111.5904611271126,2197.403513286632,1875.7156402151343,#d3d3d3,1,1.4893475367184614,0.4913802751479351,0.46501535313358305,0.46059412715664017,0.5153773507357708,0.5573193339149519,0.6706977016331734,0.7900084695223151,1.13249253649392,0.8211316466046731,1.03629571512809,1.2989688160020103,1.4997751825758676,1.4051197235958834,1.7533001681691847,1.8245526394945604,1.5574480979949803
