State,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,color,tooltip_02,tooltip_03,tooltip_04,tooltip_05,tooltip_06,tooltip_07,tooltip_08,tooltip_09,tooltip_10,tooltip_11,tooltip_12,tooltip_13,tooltip_14,tooltip_15,tooltip_16,tooltip_17,tooltip_18,tooltip_19
United States,5416.133529019308,5488.3199425246185,5775.613160330725,5895.991665507351,6084.427416624009,6291.5586618184225,6282.392274537449,6332.3770526316675,6325.564912353015,6157.276556278342,6107.377971090767,6108.4654802366085,6155.673096568344,6322.933193965867,6542.89428269248,6689.899165850718,6901.8733683169085,7142.102177267483,#d3d3d3,1,1.0133280343105537,1.066372003087691,1.088597914714804,1.1233894777564148,1.161632856374135,1.1599404336833241,1.1691693010711761,1.1679115513790472,1.1368398735533447,1.127626920268456,1.1278277109505939,1.136543821083182,1.16742564785155,1.2080378461195718,1.235179880630094,1.2743174316765082,1.3186717312268137
Alabama,3145.7613813069,3170.122472196697,3273.3133880041314,3576.8814745952136,3582.572016885547,3852.098181332129,3807.0940235162557,3631.4335479086494,3659.3992767812792,3577.613416736432,3582.036751767321,3591.6017372902447,3684.2550527422172,3615.306442638417,3791.635911074881,3849.8963402617974,3841.4421820070347,3861.4099837429917,#d3d3d3,1,1.0077441000562084,1.04054726065848,1.1370479324497287,1.1388568879299976,1.2245360389451354,1.210229754277995,1.154389385503861,1.1632793569552276,1.137280608121052,1.13868673353704,1.1417273282813718,1.1711807114917283,1.149262771207537,1.2053158048178636,1.223836099946769,1.2211486239338076,1.227496149799759
Alaska,3795.2846006120435,3684.728888795513,3879.4227018469805,4163.42701253867,3988.019377639771,4373.489001350135,4266.566538237906,4424.93256873181,4508.348963155946,4536.540500386087,4455.329738856391,4314.054823074644,4372.4350335430945,4502.873118597623,4603.460453222486,4353.933579140287,4219.266142568174,4318.837576698601,#d3d3d3,1,0.9708702446718483,1.0221691151228471,1.0969999487962665,1.0507826941348868,1.152348100757674,1.124175651425419,1.165902701478099,1.1878816577889602,1.1953097007941131,1.17391189533926,1.1366880951112182,1.1520703962063812,1.186438855697797,1.2129420946403104,1.1471955432375622,1.1117127136889173,1.1379482782403532
Arizona,4494.542654725904,4440.41050932191,4480.996093631071,4504.660128017809,4388.004863965078,4511.852823315362,4530.623436639052,4650.629319398388,4865.041044467118,4883.973368311575,4691.02785627095,4632.080849689768,4576.609913127981,4340.870606582606,4337.55776465984,4433.767133284324,4562.737009253106,4617.7473766319445,#d3d3d3,1,0.9879560281073146,0.9969859978788744,1.0022510573531362,0.9762961887459664,1.0038513748604114,1.008027687060709,1.034728041685924,1.0824329455081807,1.086645237013424,1.0437163948902446,1.0306011546734897,1.0182593123942845,0.96580919129075,0.9650721103067077,0.9864779297671864,1.0151727015996828,1.0274120708981356
Arkansas,1488.0869387235366,1402.8853128446503,1558.3772787835755,1492.2248537657329,1733.1986622445556,1568.423613509622,1543.9891305176238,1660.5471554797705,1438.2343585042001,1514.3040931893452,1549.358867278092,1447.208887054755,1383.2539850501198,1419.026567318875,1482.1262984689401,1584.2597286884534,1583.760334818876,1669.577111481738,#d3d3d3,1,0.9427441880835462,1.0472353719604133,1.002780694416783,1.164715996856523,1.0539865465488174,1.0375664824005777,1.1158939120211404,0.9664988792508995,1.0176180260598868,1.0411749656287648,0.9725297960723677,0.929551862229675,0.9535911715857807,0.9959944274091207,1.0646284753009208,1.064292880748894,1.1219620762976936
California,3922.449943727129,4168.968798071007,4331.517242786268,3816.4314615944827,3936.842408407314,4090.371269591846,4190.572584405355,4137.871795961093,4012.7611745620784,3850.5868387348587,3832.8886492350166,4137.239921247872,4161.038194736497,4378.713544183668,4778.05076211716,5082.853325116605,5334.072601446215,5932.787746213443,#d3d3d3,1,1.0628481836302632,1.1042887238658912,0.9729713613548611,1.0036692538812897,1.0428103170910468,1.0683559113627477,1.054920229786099,1.023024189506708,0.9816790256030685,0.9771670012933267,1.054759137937309,1.0608263341616184,1.1163210766236051,1.2181291872846784,1.2958363772736528,1.3598828992009409,1.5125209579031829
Colorado,5781.432416372547,5823.288313043995,5777.911704758762,5923.567135919498,5926.4078840573075,5960.410830244915,6108.73223265258,5908.241494151028,5955.7446699847405,5813.742241243231,5494.447729551977,5648.669412433149,5573.7124830546645,5562.131552511728,6016.701605537937,6137.065475968325,6622.876995126544,7038.630988256167,#d3d3d3,1,1.0072397104483857,0.9993910312600361,1.0245846892795005,1.0250760464265225,1.0309574515418558,1.056612235983793,1.0219338511022575,1.0301503573956095,1.0055885501280244,0.9503609717882626,0.9770363130833418,0.9640711992533829,0.9620680744723787,1.040693927079235,1.061512966680827,1.1455425780592183,1.2174545132315888
Connecticut,9701.888111349363,10049.777308559804,10403.518780419945,10576.785673339591,10868.663258058727,11319.559788133229,11381.27656024816,11848.704844487327,11804.305755282208,12116.75949456136,11977.038896586795,12264.057714764418,12556.014734836237,12831.277002209308,13387.995227849058,13443.841049026136,13620.681790934435,14421.828840406755,#d3d3d3,1,1.03585788593083,1.0723189817299386,1.0901780717267564,1.1202626883878881,1.16673782033123,1.1730991359232676,1.2212782407402325,1.216701905835568,1.248907362721186,1.2345059806014398,1.2640897909776763,1.2941825952566994,1.3225546259597816,1.3799370879352497,1.385693268643183,1.4039207249773196,1.4864971307529264
Delaware,3800.089890886471,4015.029418615678,4408.755117392603,4441.871592853199,4723.102058090441,5079.169091121827,5307.168346234859,5225.1701183524365,5190.470528138146,4870.439469183642,5078.315144218606,5573.755091863035,5664.395210587669,6119.255173051486,6084.051526737295,6546.3827429382445,5548.715592499865,5369.475825966034,#d3d3d3,1,1.05656169561796,1.1601712706759537,1.1688859264897589,1.2428921930024799,1.3365918272888477,1.3965902119743863,1.3750122413903025,1.3658809862856511,1.2816642787488073,1.3363671097353846,1.4667429592205803,1.4905950578096192,1.6102922164359665,1.601028318126977,1.7226915496494026,1.4601537731533716,1.4129865293037744
District of Columbia,20696.83577108015,19804.69505286934,19116.39313911214,19967.521035468326,20617.286139827516,22087.876948583144,23412.815986791677,19300.33728179305,29707.926323492426,29227.26297588912,29765.578221646465,28990.748595980665,28951.605119810236,28654.81625264997,25837.085813179747,29137.609617541035,29046.024493176992,28400.26121673484,#d3d3d3,1,0.9568948254661515,0.9236384416705681,0.9647620175529005,0.9961564351124731,1.0672103307427654,1.1312268332102526,0.9325259907005476,1.4353849376822878,1.412160936056158,1.4381704793366596,1.4007333737696108,1.3988420954793745,1.3845022770432167,1.248359222586194,1.4078291937869674,1.4034041152205126,1.3722030522375188
