State,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,color,tooltip_02,tooltip_03,tooltip_04,tooltip_05,tooltip_06,tooltip_07,tooltip_08,tooltip_09,tooltip_10,tooltip_11,tooltip_12,tooltip_13,tooltip_14,tooltip_15,tooltip_16,tooltip_17,tooltip_18,tooltip_19
United States,2062.2366733670165,2086.7031913458,2071.7784221186175,2086.6032967068154,2090.1879415431627,2148.394439235253,2190.815200089742,2225.7953033100316,2209.723213865192,2134.407027225627,2062.918046659251,2036.8368187678386,2048.321443409985,2101.5063155919524,2161.661945508547,2193.2266262052644,2201.50392349168,2271.361447377278,#d3d3d3,1,1.0118640688989577,1.0046268931567501,1.0118156289501028,1.0135538604938636,1.041778796285087,1.0623490641899969,1.079311279861963,1.0715177566197454,1.0349961548015623,1.0003304049923243,0.9876833464717183,0.9932523603441151,1.0190422577253562,1.048212347993598,1.0635183897803449,1.0675321372775712,1.1014067767832019
Alabama,1477.586967496397,1543.7711796681886,1517.770980772293,1560.498837741253,1644.5768506399181,1769.5015631395484,1853.1300788233755,1817.1116004489763,1769.5768973728816,1714.560177198477,1645.9552292813146,1638.306895466616,1651.3855463982547,1657.2810479207303,1670.4793650753409,1707.5902410360306,1698.5392362397629,1743.017800189122,#d3d3d3,1,1.04479209253174,1.0271957009366313,1.0561130221562125,1.1130152653054775,1.197561701655888,1.25415973447796,1.229783180564908,1.1976126862916423,1.1603785191091691,1.1139481231823523,1.1087718905930395,1.1176232483941975,1.1216132006962707,1.130545546097891,1.1556614118824748,1.1495358808678073,1.179638044007973
Alaska,2541.696198808767,2579.218404949008,2590.60830508229,2581.83041062585,2587.2547171959745,2587.8277141958015,2667.396362397054,2891.1759136669134,3121.051007393997,3131.7789913405813,3100.604262657565,3028.3606318184493,2958.227770451716,2944.479637141567,2937.103820859625,2988.054066342705,2854.3075043880835,2918.2131571468544,#d3d3d3,1,1.014762663672325,1.0192438837877034,1.0157903260963657,1.0179244547041302,1.0181498935272655,1.0494552274371736,1.1374986180574764,1.227940227025071,1.232161024125689,1.2198956996161638,1.1914723062645216,1.1638793699412886,1.1584703311597881,1.1555684043734953,1.1756141696805211,1.122993182948391,1.1481360984505355
Arizona,1753.895501523652,1745.582905163182,1677.530706072723,1688.3536994033964,1650.8436906016943,1778.9132245030357,1804.1714742025072,1817.4363308545956,1926.0792647986418,1993.5347440529438,1933.3384278831543,1650.249737122372,1691.5341034236296,1686.5831195918706,1705.7979216736032,1757.24498100201,1752.2073260807638,1809.2851666217061,#d3d3d3,1,0.995260495078955,0.9564598943411458,0.9626307256827343,0.9412440417160349,1.0142640898261328,1.028665318221741,1.0362284008800662,1.0981721904899178,1.136632565806293,1.102311070530494,0.9409053935589432,0.9644440629183166,0.961621212966619,0.9725767129180357,1.001909737196685,0.9990374709089443,1.0315809380033962
Arkansas,1638.6954404279375,1696.7853148309787,1733.4149196046367,1857.3237289937886,1872.805957879407,1954.9423573290776,1979.5132574326888,1991.5682707227545,2038.1223636098755,2059.4653233266636,1998.773831539198,1980.421858671524,1983.7670813392554,1993.7942671519747,2005.6741768444674,1988.3122394111308,1976.6668063645973,1979.7705508227841,#d3d3d3,1,1.0354488533805106,1.0578017591554192,1.133416059611881,1.142863958534194,1.1929869999629423,1.2079811834441598,1.2153376531045121,1.2437468936129032,1.2567712538388733,1.219734785505492,1.2085356496472257,1.2105770434201026,1.2166960485539065,1.2239456627283318,1.2133506876005542,1.2062441608114807,1.2081381945541854
California,2157.0396754372973,2166.787806093526,2035.4093242653685,2005.0174097366312,2042.6281916260218,2184.2449897322886,2268.3166662638755,2216.4831523130756,2083.4660480416032,1956.6356986483697,1888.2725761437662,1859.6138264290946,1926.9567226627526,2082.775639557441,2268.7450733290702,2356.2907008249567,2349.2928187136363,2576.305770392329,#d3d3d3,1,1.004519217132273,0.9436123718274813,0.9295227308835445,0.9469590267095663,1.012612338384307,1.0515878275646549,1.0275578968494066,0.9658913889097666,0.9070930502248181,0.8754000205216235,0.8621138718981117,0.8933339264017478,0.965571316686699,1.0517864363663718,1.09237244342632,1.089128236937674,1.1943710631423754
Colorado,1980.3366108438534,2111.1455714741987,2099.372577609457,2079.2909262762755,2057.773029477484,2084.4485856540023,2118.8497467005554,2164.3528865255885,2189.389436920877,2066.2985844377117,1959.0224693284586,1951.1115737644911,2011.5581583678227,2121.2877711931637,2210.3474774947385,2233.143185231575,2225.053449248198,2401.736535580648,#d3d3d3,1,1.0660539021063724,1.060108956282377,1.0499684320789566,1.0391026546747697,1.0525728677842223,1.0699442383169795,1.0929217157699886,1.1055642888851824,1.0434077586220196,0.9892371118128688,0.9852423891376179,1.0157657780768217,1.0711753545217997,1.1161473586820545,1.1276583854499345,1.1235733546834075,1.212792068999436
Connecticut,2400.2637658377785,2465.505976171829,2469.7050499001816,2491.4391965519067,2532.685221560754,2590.498589716583,2649.911941128135,2736.970344377331,2731.8475389267264,2773.709649728775,2767.3761049898476,2790.8706017305963,2846.4296643993016,2967.1606665167387,3070.0303797807337,3092.5594089902174,3309.980037463372,3345.5930059680954,#d3d3d3,1,1.0271812670184932,1.0289306888062637,1.037985588089026,1.055169543284238,1.0792557995443495,1.1040086422348754,1.1402789907225175,1.138144723012645,1.1555853524125714,1.1529466654361353,1.1627349633203674,1.1858820288468568,1.2361810850738284,1.2790387554382727,1.288424819390965,1.3790067927422425,1.3938438989851447
Delaware,2011.8047844837947,2141.3731869458,2202.7790164473467,2247.989605441071,2302.4905480914495,2292.7017566052414,2268.1742334380438,2194.2467876522496,2145.1130509734685,2073.7425892065708,2161.1770084964037,2234.4783238325545,2124.0063611104215,2162.7335130019114,2148.5642336187925,2188.381588170603,2162.0690284699413,2241.7610012319724,#d3d3d3,1,1.0644040631880947,1.0949268206520115,1.1173994727415257,1.1444900448838733,1.139624368272651,1.1274325674794687,1.0906857387831828,1.066263022892591,1.0307871843234873,1.0742478719429709,1.1106834724055472,1.0557716024397548,1.075021557599508,1.0679784888622226,1.0877703468292108,1.07469126485088,1.1143034446094042
District of Columbia,4777.804724078734,4578.6392143961975,4570.658377236629,4815.467619863471,4784.253664064929,5033.68207263633,4831.217629037185,4885.9807555415155,5713.59034315928,4046.8900794930537,3188.602494786068,4058.068581765469,4581.398383360075,4675.712701231852,4292.358488525341,5233.019578305837,4560.386724526621,6542.667028417306,#d3d3d3,1,0.9583144307512611,0.9566440323945958,1.0078828872169947,1.001349770524043,1.053555422068225,1.0111793821730022,1.022641367261748,1.1958610016781266,0.847018727889383,0.6673781535516609,0.849358401215938,0.9588919279750325,0.9786320227085952,0.8983955469952789,1.0952769902739963,0.9544941637199215,1.3693877013106426
