State,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,color,tooltip_02,tooltip_03,tooltip_04,tooltip_05,tooltip_06,tooltip_07,tooltip_08,tooltip_09,tooltip_10,tooltip_11,tooltip_12,tooltip_13,tooltip_14,tooltip_15,tooltip_16,tooltip_17,tooltip_18,tooltip_19
United States,12651.273861615853,12857.04437077185,13145.479940506879,13421.681723226253,13712.289551118294,14263.693838050141,14390.96559111884,14454.210698318759,14359.368405292562,14224.995209158926,13724.574711561785,13546.026030947138,13768.753513300164,14147.462620134564,14686.366576693008,14897.639144250998,15101.688565404605,15656.451639650273,#d3d3d3,1,1.0162648055371173,1.039063740481538,1.0608956750156069,1.0838663126818855,1.127451195355623,1.1375111904565782,1.1425103002609913,1.1350136407100546,1.124392323236142,1.08483737382386,1.0707242748136199,1.0883294175675668,1.1182638819524862,1.1608606957163148,1.177560402786841,1.1936891676357861,1.2375395403582379
Alabama,10033.211408593974,9924.129742909832,9975.199006943705,10665.849915480141,10897.08772733808,11798.369279739996,12439.714905713075,11368.880271158678,11357.654765589685,11312.228852532506,10664.806316594524,10515.735608446535,10711.729350227028,10713.799321614859,10870.134255106144,11081.875864805937,11096.184926965883,11399.757401440429,#d3d3d3,1,0.9891279410707217,0.9942179627949853,1.0630544380181484,1.086101676079919,1.175931493841949,1.2398537615840333,1.1331247601760521,1.132005925426953,1.127478370768006,1.0629504235761997,1.0480926973630054,1.0676271947237022,1.0678335066714457,1.0834152508533113,1.1045193222295433,1.1059454919350564,1.1362022524189948
Alaska,14724.360238256884,14878.018625076269,15083.26553370327,15938.74422833386,15568.034732393984,16900.318684293507,20045.379614219164,19558.33041990032,19850.5605298602,20510.28874629075,20284.940533521178,21249.91511894297,21990.46100308093,23904.560149810553,20018.234263480957,19691.43488452155,19410.44482544508,19528.12369446464,#d3d3d3,1,1.0104356579391578,1.0243749330795289,1.0824744824513162,1.0572978710440037,1.1477794899626972,1.3613752509353303,1.328297467830473,1.3481441779918155,1.3929493991189408,1.3776449506319992,1.4431808767983931,1.4934748027928058,1.6234702060400317,1.359531683520586,1.3373372130192247,1.3182538671536161,1.3262459881772386
Arizona,10192.036285822764,10167.871012252901,10342.091289509912,10327.09881936048,10216.863149515102,11111.161277400248,11132.559078990495,10479.908554554639,10584.875706449935,10088.79310711946,9290.303089858247,9411.915663565687,9469.422094417718,9239.52596116061,9551.110826357763,9589.194705745427,9834.748464969594,10314.48475126065,#d3d3d3,1,0.9976290043626045,1.014722769766418,1.0132517712604292,1.0024359080949186,1.090180702442749,1.0922801652969003,1.0282448237681716,1.0385437619736122,0.9898702108383468,0.9115257078490941,0.9234578252687117,0.929100115900273,0.9065436682179885,0.9371150728381398,0.9408517039018105,0.9649444123987116,1.012014131622374
Arkansas,9924.175831393795,9975.083544608018,10122.344512064357,11344.957815828446,11406.011409126155,11511.752960119435,11533.894624141101,11770.23791730835,12423.157867875943,12423.479264626363,12053.808049294381,11572.263907609145,11623.717919397017,11807.13351105041,11944.549374898737,11901.359131913803,11828.714120989422,11734.585290837818,#d3d3d3,1,1.0051296665918779,1.019968275858604,1.1431637254894456,1.1493157318963225,1.1599706772328189,1.1622017606394253,1.1860166644846,1.2518075131817954,1.251839898415177,1.214590335165544,1.1660680044585512,1.1712527182989794,1.1897344133807193,1.2035809902837233,1.1992289671315026,1.1919089627141506,1.1824241619860298
California,12276.982994371949,13024.107901632626,12688.390161486548,12659.758315488258,13066.032924617904,13953.313125197432,13936.88283530469,13673.174939954475,12362.932879720667,12669.065321209659,11944.096833435993,11713.714886080345,12095.451041329608,12957.559564851857,14800.373143779994,15011.045668941035,14762.936253948386,16871.738291932754,#d3d3d3,1,1.06085574180588,1.033510445302661,1.0311782887776078,1.0642706706205975,1.1365425146873587,1.1352042143980876,1.1137243528171843,1.0070008963430281,1.0319363745162349,0.9728853447880023,0.9541199895324592,0.9852136348868807,1.055435164387855,1.2055382947557087,1.2226982537829076,1.2024889389124394,1.3742576901562173
Colorado,11145.242161572112,11589.14638932352,11659.469614841813,11834.841399785837,11820.009909704027,11980.384865471839,12025.421630609197,12000.12291251453,12368.158049634352,11938.754326354656,11313.41733191048,11294.677927637887,11357.145538742772,11781.418958936916,12147.354713357454,12238.620627215545,12627.18584041627,13748.553623419091,#d3d3d3,1,1.0398290338887344,1.0461387420582673,1.0618738676303874,1.060543121302331,1.0749326655978126,1.0789735616577154,1.0767036497322575,1.109725376114191,1.071197391073162,1.0150894137516564,1.0134080322257166,1.0190129002222388,1.0570805719734193,1.0899139325335203,1.0981027105371755,1.1329664853720074,1.2335805201992815
Connecticut,16890.607901435887,17159.140315138437,17420.553857464987,18351.262699517996,18959.810328268733,19544.91156363614,19860.86282574724,20498.739407377256,20531.73674822793,20721.513196091368,21020.279927129195,21363.799187829787,22176.699555114752,22990.188205697425,23773.391314294815,23298.697451637632,23570.039428571374,24661.545739487097,#d3d3d3,1,1.0158983273585862,1.0313751854948956,1.0864773373821517,1.1225060956306339,1.157146721875807,1.1758524584576289,1.2136176227046651,1.215571213779849,1.2268068335379338,1.2444951685452506,1.2648330547069078,1.3129604147183767,1.3611226037485014,1.4074917524000907,1.3793877394819511,1.395452405627607,1.46007449130298
Delaware,14664.300488682542,15094.386876131248,15776.733409079152,16190.74812881191,16731.691778862885,17782.485532974577,17285.08012922238,16913.61021591444,16841.897324290123,16359.876353642014,17030.15138757816,17333.94987331806,17019.14175826174,17359.81524687911,17542.140008318096,18949.693309727158,18407.328218062812,18529.236681923485,#d3d3d3,1,1.029328803496671,1.075859937625743,1.1040927687827615,1.140981241606164,1.2126378306758345,1.1787183536345613,1.153386772793414,1.1484964685010501,1.1156260993334162,1.1613340439062545,1.1820509192849582,1.1605832662387539,1.1838147520420004,1.1962479916349629,1.29223302020795,1.2552476152728202,1.2635608971749988
District of Columbia,23635.684608249117,22948.008735961143,22607.794253071326,23528.152444677067,23337.18889709114,25023.02571174996,25172.11205189304,21319.28832219243,31854.351561492942,33258.0563210819,33201.507132102175,32208.3752862632,32188.088096866955,32048.324254516898,29244.255739855962,32752.113584778566,31926.730107825875,31108.89226755359,#d3d3d3,1,0.9709051849486954,0.9565110817725565,0.9954504316099005,0.9873709724890388,1.0586968867834972,1.0650045669972974,0.9019958031912374,1.3477228220576025,1.4071120372571932,1.4047195028365913,1.3627011791747348,1.3618428503498035,1.3559295948352466,1.2372925186880093,1.3857061526936991,1.350785079298405,1.3161832535494336
Florida,10540.325831156979,10717.049147650414,11346.306700009764,11592.822212205268,12147.020083570118,13497.14463556258,13564.53055364886,11914.517390636212,11661.702644710773,11492.497503219549,10102.590240755233,10076.83026670715,10376.654507206085,10517.448875953121,10764.68374550638,10800.39808235316,10936.875131530714,11203.965518046336,#d3d3d3,1,1.0167663997607213,1.0764664092707952,1.0998542547837689,1.1524330725776792,1.2805244213291118,1.2869175745547063,1.1303746754599513,1.1063891981630234,1.0903360756882838,0.9584703929068484,0.9560264481502321,0.9844718914222667,0.9978295779874059,1.0212856716142686,1.0246740238738554,1.037622110238902,1.0629619707701685
Georgia,12603.190537092338,12572.15571446438,12632.241357567338,12522.815039580471,12874.768219914033,13522.767887783568,13573.586182790174,12852.148966570636,12548.921189886332,12397.06174795296,11706.255876585767,11354.717623537817,11301.615475811814,11574.920625991188,11940.896650820074,12271.562387442997,12558.71503056607,12931.230743102962,#d3d3d3,1,0.9975375423757484,1.0023050369975366,0.9936226071267181,1.021548327943025,1.0729638537150439,1.0769960307147521,1.0197536035613832,0.9956939993054706,0.9836447137308031,0.928832730262483,0.9009399318466105,0.896726542580637,0.9184119364001633,0.9474502996425331,0.9736869684963241,0.9964710914751806,1.0260283461592659
Hawaii,14554.932411739463,15728.81856116695,15847.0032789276,16401.423573903423,18839.933844360185,20497.836613060885,16903.79632061874,17682.569104913215,16630.58136205955,15944.293062536242,15442.568921728654,13813.606404175433,15557.22540139775,15863.406845530088,17701.454833201453,16349.836275116217,18468.954540728355,17237.30727796476,#d3d3d3,1,1.0806521195852943,1.0887720279721809,1.1268636026557326,1.2944020151659792,1.4083086086011707,1.161379238489955,1.2148850028771772,1.1426079415281893,1.095456345072147,1.0609852718569313,0.949067025074874,1.0688627718291481,1.0898990388121115,1.2161825512102085,1.123319285352988,1.268913796249029,1.1842931860035155
Idaho,9369.646300444521,9429.724178177783,9356.831714239719,9345.926507130336,9238.908876128033,9490.700777866685,9679.080939166348,9605.564795346549,9537.72342482192,9007.817877659214,8241.459702748734,8105.716003661227,7981.458515063402,8460.451092079995,8763.575040452813,8961.976022302128,9166.155817121115,9293.511232664916,#d3d3d3,1,1.0064119685852402,0.9986323297813073,0.9974684430389801,0.9860467065538764,1.0129198556210623,1.03302522088877,1.0251790182187384,1.0179384705663248,0.9613829155143091,0.8795913355190086,0.8651037343081638,0.8518420289445441,0.9029637641368179,0.9353154600976822,0.9564903236397458,0.9782819461057187,0.9918742858227216
